3.821978,-0.027,-0.243,-0.109,-0.612,0.641,-0.462,-0.589,-0.066,0.154,-0.005,-0.156,-0.035,-0.01,-0.001,215.0,205.0
3.931575,0.003,-0.234,-0.073,-0.656,0.541,-0.573,-0.893,-0.047,0.099,-0.007,-0.223,0.079,-0.001,-0.001,215.0,205.0
4.048300,-0.001,-0.243,-0.052,-0.776,0.638,-0.818,-1.009,-0.072,0.052,-0.001,-0.266,0.103,-0.003,-0.001,215.0,205.0
4.159757,-0.001,-0.249,-0.114,-0.939,0.358,-0.868,-0.321,-0.076,0.097,-0.009,-0.263,0.048,0.014,-0.001,215.0,205.0
4.274659,-0.003,-0.213,-0.13,-0.988,0.198,-0.916,-1.176,-0.007,0.207,-0.008,-0.253,-0.001,0.013,-0.001,215.0,205.0
4.385864,-0.007,-0.128,-0.177,-1.009,0.227,-0.941,-0.311,0.026,0.346,0.043,-0.263,0.057,-0.024,-0.001,215.0,205.0
4.509880,-0.089,0.03,-0.202,-0.947,0.446,-1.098,-1.062,0.056,0.445,0.123,-0.323,0.114,-0.001,-0.001,215.0,205.0
4.625166,-0.205,0.136,-0.133,-0.874,0.729,-1.149,-0.756,0.057,0.432,0.078,-0.423,0.171,-0.054,-0.001,215.0,205.0
4.733492,-0.308,0.244,-0.023,-0.777,0.988,-0.885,-1.089,0.015,0.343,0.091,-0.533,0.242,-0.048,-0.001,215.0,205.0
4.843570,-0.331,0.356,-0.001,-0.726,1.248,-0.727,-1.205,0.007,0.273,0.098,-0.538,0.156,-0.001,-0.001,215.0,205.0
4.951927,-0.311,0.508,0.01,-0.589,0.01,-0.536,-0.783,0.028,0.236,0.096,-0.455,-0.027,0.184,-0.005,215.0,205.0
5.060440,-0.297,0.538,-0.001,-0.625,-0.001,-0.198,-0.292,0.083,0.227,0.188,-0.334,-0.152,0.248,-0.001,215.0,205.0
5.190407,-0.33,0.513,0.007,-0.676,0.002,-0.124,-0.174,0.107,0.211,0.26,-0.219,-0.128,0.178,-0.001,215.0,205.0
5.298930,-0.355,0.443,0.035,-0.597,-0.001,-0.392,-0.333,0.062,0.149,0.275,-0.123,-0.001,0.144,-0.001,215.0,205.0
5.408653,-0.357,0.401,0.096,-0.558,-0.001,-0.64,-0.001,-0.033,0.082,0.174,-0.029,0.026,0.078,-0.001,215.0,205.0
5.519216,-0.376,0.325,0.206,-0.572,-0.001,-0.578,-0.001,-0.128,0.022,0.02,0.01,-0.05,0.029,-0.001,215.0,205.0
5.636199,-0.377,0.262,0.365,-0.596,-0.001,-0.432,-0.001,-0.236,-0.039,-0.106,-0.001,-0.043,0.093,-0.001,215.0,205.0
5.775484,-0.367,0.214,0.424,-0.6,-0.001,-0.219,-0.001,-0.348,-0.126,-0.067,-0.001,-0.15,0.155,-0.001,215.0,205.0
5.888150,-0.357,0.229,0.408,-0.629,-0.001,-0.088,-0.001,-0.394,-0.169,-0.001,-0.001,-0.169,0.12,-0.001,215.0,205.0
5.996199,-0.321,0.238,0.366,-0.632,-0.001,-0.045,-0.001,-0.384,-0.173,0.009,-0.001,-0.1,0.104,-0.001,215.0,205.0
6.108534,-0.259,0.249,0.267,-0.616,-0.001,-0.135,-0.001,-0.338,-0.159,0.01,0.005,-0.033,0.096,-0.039,215.0,205.0
6.227667,-0.144,0.23,0.178,-0.575,-0.001,-0.411,-0.001,-0.181,-0.104,-0.001,-0.001,-0.026,0.037,-0.045,215.0,205.0
6.340842,-0.037,0.226,0.101,-0.538,-0.001,-0.555,-0.001,-0.028,-0.068,-0.004,-0.001,-0.131,0.036,-0.023,215.0,205.0
6.451162,0.021,0.138,0.017,-0.306,-0.001,-0.289,-0.001,0.033,-0.001,-0.011,0.01,-0.054,0.046,-0.001,215.0,205.0
6.561597,0.006,-0.032,0.001,0.09,-0.001,0.025,-0.001,0.004,0.021,-0.002,-0.001,0.001,0.065,-0.001,215.0,205.0
6.668382,-0.008,0.007,-0.001,-0.001,-0.001,0.039,-0.001,-0.003,0.019,-0.001,-0.001,-0.015,-0.015,-0.001,215.0,205.0
6.777950,-0.006,0.048,-0.011,-0.026,-0.001,-0.072,-0.001,-0.008,0.001,-0.001,-0.007,0.006,-0.003,-0.001,215.0,205.0
6.885538,-0.001,0.014,-0.001,0.028,-0.001,-0.026,-0.001,0.002,0.006,-0.011,0.008,-0.007,-0.015,-0.001,215.0,205.0
6.995256,-0.001,0.008,-0.001,0.01,-0.001,-0.013,-0.016,-0.007,0.005,0.01,-0.001,-0.001,0.008,0.013,215.0,205.0
7.105744,-0.008,-0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.004,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
7.214205,-0.001,-0.008,-0.001,0.009,-0.001,-0.006,-0.001,0.002,-0.001,0.003,-0.001,-0.001,-0.001,-0.001,215.0,205.0
7.323434,-0.001,-0.001,-0.001,-0.009,-0.043,-0.001,-0.001,-0.009,-0.001,-0.007,0.008,-0.001,0.015,-0.001,215.0,205.0
7.431652,0.01,-0.001,-0.011,-0.001,-0.031,-0.001,-0.001,0.01,-0.008,0.008,-0.011,-0.001,-0.001,-0.001,215.0,205.0
7.541541,-0.011,-0.001,-0.007,-0.001,-0.007,0.015,-0.001,-0.008,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
7.657696,-0.017,-0.001,-0.001,-0.001,-0.037,0.015,-0.001,0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
7.765130,-0.001,-0.001,-0.001,0.008,0.012,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
7.767970,-0.574315429688,-0.881973632812,-0.0165478515625,0.417486328125,2.98112597656,-1.45307519531,-0.161001953125,-0.312236328125,-0.583080078125,0.133877929688,1.8843828125,-0.023017578125,0.138884765625,3.14663378906,215.0,205.0
